Tempo (s);Algoritmo;Total Escoados;Fila Maxima;Ocupacao Media
0;BACKPRESSURE;0;0;0.0
0;BACKPRESSURE;0;0;0.0
1;BACKPRESSURE;0;0;0.0
1;BACKPRESSURE;0;0;0.0
2;BACKPRESSURE;0;0;0.0
2;BACKPRESSURE;0;0;0.0
3;BACKPRESSURE;0;0;0.0
3;BACKPRESSURE;0;0;0.0
4;BACKPRESSURE;0;0;0.0
4;BACKPRESSURE;0;0;0.0
5;BACKPRESSURE;0;0;0.0
5;BACKPRESSURE;0;0;0.0
6;BACKPRESSURE;0;0;0.0
6;BACKPRESSURE;0;0;0.0
7;BACKPRESSURE;0;0;0.0
7;BACKPRESSURE;0;0;0.0
8;BACKPRESSURE;0;0;0.0
8;BACKPRESSURE;0;0;0.0
9;BACKPRESSURE;0;0;0.0
9;BACKPRESSURE;0;0;0.0
10;BACKPRESSURE;0;0;0.0
10;BACKPRESSURE;0;0;0.0
11;BACKPRESSURE;0;0;0.0
11;BACKPRESSURE;0;0;0.0
12;BACKPRESSURE;0;0;0.0
12;BACKPRESSURE;0;0;0.0
13;BACKPRESSURE;0;0;0.0
13;BACKPRESSURE;0;0;0.0
