Tempo (s);Algoritmo;Total Escoados;Fila Maxima;Ocupacao Media
0;BACKPRESSURE;0;0;0.0
0;BACKPRESSURE;0;0;0.0
1;BACKPRESSURE;0;0;0.0
1;BACKPRESSURE;0;0;0.0
2;BACKPRESSURE;0;0;0.0
2;BACKPRESSURE;0;0;0.0
3;BACKPRESSURE;0;0;0.0
3;BACKPRESSURE;0;0;0.0
4;BACKPRESSURE;0;0;0.0
4;BACKPRESSURE;0;0;0.0
5;BACKPRESSURE;0;0;0.0
5;BACKPRESSURE;0;0;0.0
6;BACKPRESSURE;0;0;0.0
6;BACKPRESSURE;0;0;0.0
7;BACKPRESSURE;0;0;0.0
7;BACKPRESSURE;0;0;0.0
8;BACKPRESSURE;0;0;0.0
8;BACKPRESSURE;0;0;0.0
9;BACKPRESSURE;0;0;0.0
9;BACKPRESSURE;0;0;0.0
10;BACKPRESSURE;0;0;0.0
10;BACKPRESSURE;0;0;0.0
11;BACKPRESSURE;0;0;0.0
11;BACKPRESSURE;0;0;0.0
12;BACKPRESSURE;0;0;0.0
12;BACKPRESSURE;0;0;0.0
13;BACKPRESSURE;0;0;0.0
13;BACKPRESSURE;0;0;0.0
14;BACKPRESSURE;0;0;0.0
14;BACKPRESSURE;0;0;0.0
15;BACKPRESSURE;0;0;0.0
15;BACKPRESSURE;0;0;0.0
16;BACKPRESSURE;0;0;0.0
16;BACKPRESSURE;0;0;0.0
17;BACKPRESSURE;0;0;0.0
17;BACKPRESSURE;0;0;0.0
18;BACKPRESSURE;0;0;0.0
18;BACKPRESSURE;0;0;0.0
19;BACKPRESSURE;0;0;0.0
19;BACKPRESSURE;0;0;0.0
20;BACKPRESSURE;0;0;0.0
20;BACKPRESSURE;0;0;0.0
21;BACKPRESSURE;0;0;0.0
21;BACKPRESSURE;0;0;0.0
22;BACKPRESSURE;0;0;0.0
22;BACKPRESSURE;0;0;0.0
23;BACKPRESSURE;0;0;0.0
23;BACKPRESSURE;0;0;0.0
24;BACKPRESSURE;0;0;0.0
24;BACKPRESSURE;0;0;0.0
25;BACKPRESSURE;0;0;0.0
25;BACKPRESSURE;0;0;0.0
26;BACKPRESSURE;0;0;0.0
26;BACKPRESSURE;0;0;0.0
25;BACKPRESSURE;0;0;0.0
26;BACKPRESSURE;0;0;0.0
26;BACKPRESSURE;0;0;0.0
27;BACKPRESSURE;0;0;0.0
27;BACKPRESSURE;0;0;0.0
28;BACKPRESSURE;0;0;0.0
28;BACKPRESSURE;0;0;0.0
29;BACKPRESSURE;0;0;0.0
29;BACKPRESSURE;0;0;0.0
30;BACKPRESSURE;0;0;0.0
30;BACKPRESSURE;0;0;0.0
31;BACKPRESSURE;0;0;0.0
31;BACKPRESSURE;0;0;0.0
32;BACKPRESSURE;0;0;0.0
32;BACKPRESSURE;0;0;0.0
33;BACKPRESSURE;0;0;0.0
33;BACKPRESSURE;0;0;0.0
34;BACKPRESSURE;0;0;0.0
34;BACKPRESSURE;0;1;0.13
35;BACKPRESSURE;0;1;0.13
35;BACKPRESSURE;0;1;0.13
36;BACKPRESSURE;0;1;0.13
36;BACKPRESSURE;4;2;0.42
37;BACKPRESSURE;7;3;0.77
37;BACKPRESSURE;7;3;0.77
38;BACKPRESSURE;7;3;0.77
38;BACKPRESSURE;12;2;0.61
39;BACKPRESSURE;17;2;0.45
39;BACKPRESSURE;17;2;0.45
40;BACKPRESSURE;17;2;0.45
40;BACKPRESSURE;22;1;0.29
41;BACKPRESSURE;23;1;0.26
41;BACKPRESSURE;23;1;0.26
42;BACKPRESSURE;23;1;0.26
42;BACKPRESSURE;26;1;0.16
43;BACKPRESSURE;26;1;0.16
43;BACKPRESSURE;26;1;0.16
44;BACKPRESSURE;26;1;0.16
44;BACKPRESSURE;26;1;0.16
45;BACKPRESSURE;26;1;0.16
45;BACKPRESSURE;26;1;0.16
46;BACKPRESSURE;26;1;0.16
46;BACKPRESSURE;26;1;0.16
47;BACKPRESSURE;27;1;0.13
47;BACKPRESSURE;27;1;0.13
48;BACKPRESSURE;27;1;0.13
48;BACKPRESSURE;27;1;0.13
49;BACKPRESSURE;27;1;0.13
49;BACKPRESSURE;27;1;0.13
50;BACKPRESSURE;27;1;0.13
51;BACKPRESSURE;27;1;0.13
51;BACKPRESSURE;27;1;0.13
52;BACKPRESSURE;27;1;0.13
52;BACKPRESSURE;27;1;0.13
