Tempo (s);Algoritmo;Total Escoados;Fila Maxima;Ocupacao Media
0;ROUND_ROBIN;0;0;0.0
0;ROUND_ROBIN;0;0;0.0
1;ROUND_ROBIN;1;1;0.25
1;ROUND_ROBIN;1;1;0.25
2;ROUND_ROBIN;1;2;0.42
2;ROUND_ROBIN;1;2;0.58
3;ROUND_ROBIN;1;2;0.58
3;ROUND_ROBIN;1;3;0.92
4;ROUND_ROBIN;5;3;0.58
4;ROUND_ROBIN;5;3;0.58
5;ROUND_ROBIN;6;4;0.83
5;ROUND_ROBIN;6;4;0.83
6;ROUND_ROBIN;11;3;0.58
6;ROUND_ROBIN;12;2;0.67
7;ROUND_ROBIN;12;3;0.83
7;ROUND_ROBIN;12;3;1.0
8;ROUND_ROBIN;14;3;0.83
8;ROUND_ROBIN;14;5;1.17
9;ROUND_ROBIN;14;5;1.17
9;ROUND_ROBIN;14;5;1.17
10;ROUND_ROBIN;21;4;0.92
10;ROUND_ROBIN;21;4;0.92
11;ROUND_ROBIN;22;5;1.0
11;ROUND_ROBIN;22;5;1.17
12;ROUND_ROBIN;25;4;0.92
12;ROUND_ROBIN;27;5;1.08
13;ROUND_ROBIN;28;5;1.0
13;ROUND_ROBIN;28;5;1.17
14;ROUND_ROBIN;29;6;1.25
14;ROUND_ROBIN;31;6;1.08
15;ROUND_ROBIN;31;7;1.42
15;ROUND_ROBIN;31;7;1.42
16;ROUND_ROBIN;37;4;0.92
16;ROUND_ROBIN;39;4;1.08
17;ROUND_ROBIN;39;4;1.08
17;ROUND_ROBIN;39;4;1.25
18;ROUND_ROBIN;42;3;1.17
18;ROUND_ROBIN;45;4;0.92
19;ROUND_ROBIN;46;4;1.17
19;ROUND_ROBIN;46;4;1.17
20;ROUND_ROBIN;48;5;1.33
20;ROUND_ROBIN;49;5;1.25
21;ROUND_ROBIN;49;5;1.25
21;ROUND_ROBIN;49;6;1.58
22;ROUND_ROBIN;52;5;1.33
22;ROUND_ROBIN;54;6;1.33
23;ROUND_ROBIN;55;6;1.42
23;ROUND_ROBIN;55;6;1.42
24;ROUND_ROBIN;60;5;1.33
24;ROUND_ROBIN;62;5;1.17
25;ROUND_ROBIN;62;5;1.17
24;ROUND_ROBIN;62;5;1.5
24;ROUND_ROBIN;67;6;1.08
